,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
1602,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,Kanye West,3373058,2018-10-11,4S8d14HvHb70ImctNgVzQQ,-8.304,0.33,0.522,104.053
1603,Falling Down - Bonus Track,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,Lil Peep,3022959,2018-10-11,0Dn40gxVCMo5TkgS8Ik18Q,-6.442,0.0286,0.574,120.013
1604,Promises (with Sam Smith),https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,Calvin Harris,2998351,2018-10-11,5N5k9nd479b1xpDZ4usjrg,-5.991,0.0394,0.768,123.07
1605,Eastside (with Halsey & Khalid),https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,benny blanco,2917335,2018-10-11,0d2iYfpKoM0QCKvcLCkBao,-7.648,0.321,0.68,89.391
1606,In My Mind,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,2829295,2018-10-11,0E9ZjEAyAwOXZ7wJC0PD33,-5.335,0.149,0.77,125.905
1607,Without Me,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Halsey,2573315,2018-10-11,5p7ujcrUXASCNwRaWNHR1C,-7.05,0.0705,0.488,136.041
1608,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,2544158,2018-10-11,2xLMifQCjDGFmkHkpNLD9h,-3.714,0.222,0.73,155.008
1609,Girls Like You (feat. Cardi B),https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,2462908,2018-10-11,7fa9MBXhVfQ8P8Df9OEbD8,-6.825,0.0505,0.541,124.959
1610,Lucid Dreams,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,Juice WRLD,2441724,2018-10-11,0s3nnoMeVWz3989MkNQiRf,-7.23,0.2,0.566,83.903
1611,Better,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,Khalid,2407228,2018-10-11,4T3fNx3CgwDRRYgmFCbD4J,-10.332,0.0964,0.585,97.565
1612,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Drake,2361347,2018-10-11,2G7V7zsVDxg1yRsu7Ew9RJ,-5.833,0.125,0.626,91.03
1613,Be Alright,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,Dean Lewis,2342484,2018-10-11,3EPXxR3ImUwfayaurPi3cm,-6.319,0.0362,0.586,126.684
1614,Drip Too Hard (Lil Ba,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,& Gunna),2319057,2018-10-11,78QR3Wp35dqAhFEc2qAGjE,-6.903,0.289,0.662,112.511
1615,Shallow,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,2312394,2018-10-11,2VxeLyX666F8uXCJ0dZF8B,-6.362,0.0308,0.385,95.799
1616,MIA (feat. Drake),https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,Bad Bunny,2199612,2018-10-11,116H0KvKr2Zl4RPuVBruDO,-6.349,0.0621,0.539,97.062
1617,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,2183330,2018-10-11,3ee8Jmje8o58CHK66QrVC2,-4.88,0.145,0.613,75.023
1618,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,XXXTENTACION,2172656,2018-10-11,0JP9xo3adEtGSdUEISiszL,-5.723,0.0804,0.537,128.009
1619,This Feeling (feat. Kelsea Ballerini),https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,The Chainsmokers,2071719,2018-10-11,15kQGEy89K8deJcZVFEn0N,-7.906,0.0439,0.571,105.049
1620,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,Ozuna,2061944,2018-10-11,48zFZh27QU5qsrBjn4C2FA,-4.249,0.0752,0.805,93.983
1621,BEBE,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,6ix9ine,2026836,2018-10-11,7ATATJztoWLcqDAcVVof0C,-3.559,0.109,0.902,102.063
1622,Electricity (with Dua Lipa),https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,Silk City,1976807,2018-10-11,5N4erncE7kuUccm7zEmwzk,-6.439,0.0473,0.67,118.159
1623,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,Post Malone,1952055,2018-10-11,7dt6x5M1jzdTEt8oCbisTK,-5.843,0.0454,0.563,145.028
1624,STOOPID,https://open.spotify.com/track/1jQvUmf16VE9WQCPuK2e8K,6ix9ine,1918834,2018-10-11,1jQvUmf16VE9WQCPuK2e8K,-4.296,0.395,0.63,149.989
1625,No Stylist,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,French Montana,1899592,2018-10-11,04MLEeAMuV9IlHEsD8vF6A,-4.589,0.127,0.704,147.055
1626,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,Cardi B,1869414,2018-10-11,58q2HKrzhC3ozto2nDdN4z,-3.998,0.129,0.726,136.048
1627,Mo Bamba,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,Sheck Wes,1832622,2018-10-11,1xzBco0xcoJEDXktl7Jxrr,-5.266,0.0315,0.625,146.034
1628,Natural,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Imagine Dragons,1824550,2018-10-11,4zIO3ilp5HvTeK3HJHxhMP,-6.106,0.0708,0.612,97.773
1629,FEFE (feat. Nicki Minaj & Murda Beatz),https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,6ix9ine,1823914,2018-10-11,2E124GmJRnBJuXbTb4cPUB,-9.127,0.412,0.387,125.978
1630,Taste (feat. Offset),https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Tyga,1790695,2018-10-11,5IaHrVsrferBYDm0bDyABy,-7.442,0.12,0.559,97.994
1631,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,Eminem,1748108,2018-10-11,60SdxE8apGAxMiRrpbmLY0,-4.884,0.306,0.786,153.068
1632,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,Lil Wayne,1715853,2018-10-11,0dbTQYW3Ad1FTzIA9t90E8,-4.393,0.169,0.694,122.078
1633,Never Recover (Lil Ba,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"& Gunna, Drake)",1652033,2018-10-11,6wWaVoUOzLQJHd3bWAUpdZ,-5.415,0.284,0.686,132.064
1634,Youngblood,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,1621203,2018-10-11,2iUXsYOEPhVqEBwsqP70rE,-5.114,0.463,0.854,120.274
1635,Let You Love Me,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,Rita Ora,1572942,2018-10-11,6xtcFXSo8H9BZN637BMVKS,-3.149,0.198,0.854,94.419
1636,Te Boté - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,1570464,2018-10-11,3V8UKqhEK5zBkBb6d6ub8i,-3.445,0.214,0.675,96.507
1637,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Drake,1556180,2018-10-11,0TlLq3lA83rQOYtrqBqSct,-8.074,0.124,0.412,154.983
1638,Beautiful (feat. Camila Cabello),https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Bazzi,1541996,2018-10-11,4VUwkH455At9kENOfzTqmF,-4.722,0.0337,0.717,100.027
1639,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,Eminem,1510989,2018-10-11,2SL6oP2YAEQbqsrkOzRGO4,-5.063,0.064,0.794,135.959
1640,Solo (feat. Demi Lovato),https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Clean Bandit,1488032,2018-10-11,6kPJZM97LwdG9QIsT7khp6,-4.546,0.0437,0.636,105.005
1641,Rise,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1480745,2018-10-11,3u1S1OmAUhx5DRlLrXqyp3,-4.653,0.032,0.784,106.066
1642,Thunderclouds,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Sia,1480068,2018-10-11,5a8RPWgKSmcGBGcffmIrUi,-5.985,0.0351,0.716,112.035
1643,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,1474192,2018-10-11,7m9OqQk4RVRkw9JJdeAw96,-9.144,0.242,0.391,134.021
1644,Noticed,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Lil Mosey,1474048,2018-10-11,7d6XJZjnm7iWcKwYL9z5kC,-7.622,0.0603,0.558,79.992
1645,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Post Malone,1450552,2018-10-11,0e7ipj03S05BNilyu5bRzt,-6.09,0.0898,0.535,159.847
1646,Cuando Te Besé,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,Becky G,1439667,2018-10-11,2XXMDz7SPZ4mSFN1PXfHUy,-3.713,0.213,0.732,100.048
1647,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,1427132,2018-10-11,5OCJzvD7sykQEKHH7qAC3C,-5.934,0.0558,0.658,145.031
1648,Quiere Beber,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Anuel AA,1423934,2018-10-11,3rPAD722s5FFNnwjC91t7Z,-3.482,0.113,0.57,95.038
1649,Shotgun,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,George Ezra,1417287,2018-10-11,4ofwffwvvnbSkrMSCKQDaC,-4.733,0.0457,0.735,115.741
1650,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,Ariana Grande,1404612,2018-10-11,4OafepJy2teCjYJbvFE60J,-5.413,0.0433,0.656,100.049
1651,Wake Up in the Sky,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,1396106,2018-10-11,0QIjsbm2fh1cJ45XO9eGqq,-5.144,0.0485,0.578,143.01
1652,Sweet but Psycho,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Ava Max,1349879,2018-10-11,25sgk305KZfyuqVBQIahim,-4.724,0.0476,0.704,133.002
1653,Body (feat. Brando),https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,1338739,2018-10-11,7K7MUBCnzgBAvMVW2RTWNs,-4.399,0.038,0.764,121.958
1654,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,1337947,2018-10-11,1rqqCSm0Qe4I9rUvWncaom,-2.729,0.0618,0.904,82.014
1655,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,Calvin Harris,1316339,2018-10-11,7ef4DlsgrMEH11cDZd32M6,-3.24,0.11,0.862,123.994
1656,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,J Balvin,1298490,2018-10-11,5qFeMRz4TvetPmzjre9Dq7,-4.494,0.0714,0.811,87.866
1657,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Drake,1295645,2018-10-11,6DCZcSspjsKoFjzjrWoCdn,-9.211,0.109,0.449,77.169
1658,No Brainer,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,1293901,2018-10-11,5WvAo7DNuPRmk4APhdPzi8,-4.706,0.342,0.76,135.702
1659,Good,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,e (feat. Nicki Minaj & Willy William),1285998,2018-10-11,5Xn4IyTtW6FUGIUyWjbUHG,-3.694,0.0739,0.904,103.028
1660,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,XXXTENTACION,1270839,2018-10-11,7AFASza1mXqntmGtbxXprO,-10.068,0.029,0.308,64.934
1661,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,Eminem,1262921,2018-10-11,1jo3TwNGCXfNdB5uba3ZVv,-8.645,0.378,0.651,105.814
1662,Jackie Chan,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,Tiësto,1198998,2018-10-11,4kWO6O1BUXcZmaxitpVUwp,-2.867,0.045,0.834,128.005
1663,Love Someone,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,Lukas Graham,1195249,2018-10-11,2JqnpexlO9dmvjUMCaLCLJ,-6.557,0.052,0.415,172.065
1664,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,1177419,2018-10-11,2qT1uLXPVPzGgFOx4jtEuo,-5.507,0.0594,0.713,121.993
1665,Mala Mía,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,Maluma,1162427,2018-10-11,62o8KoI44JfN7aYxgTnPvh,-4.883,0.345,0.752,180.049
1666,Psycho (feat. Ty Dolla $ign),https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,Post Malone,1155801,2018-10-11,3swc6WTsr7rl9DqQKQA55C,-8.011,0.117,0.559,140.124
1667,Sin Pijama,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,Becky G,1150890,2018-10-11,2ijef6ni2amuunRoKTlgww,-3.695,0.0464,0.745,94.014
1668,Shape of You,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,1120476,2018-10-11,7qiZfU4dY1lWllzX7mPBI3,-3.183,0.0802,0.652,95.977
1669,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,1089621,2018-10-11,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
1670,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1087162,2018-10-11,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
1671,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,Lil Wayne,1081766,2018-10-11,5BQrp63SHCVf4bzCzJePne,-6.072,0.319,0.709,111.913
1672,Ya No Tiene Novio,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,1079833,2018-10-11,7uQmJ1jgNzBpATSoWKSPFu,-1.948,0.154,0.832,182.184
1673,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1077301,2018-10-11,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
1674,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,1053354,2018-10-11,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
1675,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1045114,2018-10-11,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
1676,Believer,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,Imagine Dragons,1039346,2018-10-11,0pqnGHJpmpxLKifKRmU6WP,-4.374,0.128,0.78,124.949
1677,Perfect,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,1014070,2018-10-11,0tgVpDi06FyKpA1z0VMD4v,-6.312,0.0232,0.448,95.05
1678,Havana (feat. Young Thug),https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,Camila Cabello,997159,2018-10-11,1rfofaqEpACxVEHIZBJe6W,-4.333,0.03,0.523,104.988
1679,REMEDY,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,Alesso,995974,2018-10-11,6jreFSOTUAViWjKyzOC4Kg,-4.612,0.0473,0.775,119.964
1680,lovely (with Khalid),https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,988576,2018-10-11,0u2P5u6lvoDfwTYjAADbn4,-10.109,0.0333,0.296,115.284
1681,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,Lil Ba,983477,2018-10-11,6vN77lE9LK6HP2DewaN6HZ,-9.309,0.53,0.346,119.958
1682,Happy Now,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,Zedd,979967,2018-10-11,4keoy2fqgwGnbWlm3ZVZFa,-5.128,0.047,0.741,88.335
1683,IDGAF,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,Dua Lipa,976568,2018-10-11,76cy1WJvNGJTj78UqeA5zr,-5.975,0.0943,0.544,97.028
1684,Culpables,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,KAROL G,971737,2018-10-11,6q8Lb50EtqNeeJXXe8mMAH,-2.942,0.0683,0.801,130.059
1685,Asesina,https://open.spotify.com/track/6rbhaJsE4uLzpPf8WYSHDK,Brytiago,969859,2018-10-11,6rbhaJsE4uLzpPf8WYSHDK,-5.233,0.27,0.663,94.215
1686,There's No Way (feat. Julia Michaels),https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,Lauv,960609,2018-10-11,2hnxrRNzF74mdDzpQZQukQ,-7.114,0.0896,0.625,147.02
1687,FRIENDS,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,Marshmello,950631,2018-10-11,08bNPGLD8AhKpnnERrAc6G,-2.384,0.0504,0.88,95.079
1688,New Rules,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,Dua Lipa,946016,2018-10-11,2ekn2ttSfGqwhhate0LSR0,-6.021,0.0694,0.7,116.073
1689,Back To You - From 13 Reasons Why – Season 2 Soundtrack,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,Selena Gomez,942373,2018-10-11,4hQ6UGyWQIGJmHSo0J88JW,-4.856,0.0486,0.724,102.061
1690,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,941715,2018-10-11,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
1691,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,Shakira,941652,2018-10-11,7DrluKkTviBwCc8AV3VGmf,-4.126,0.16,0.822,165.842
1692,The Middle,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,Zedd,929518,2018-10-11,09IStsImFySgyp0pIQdqAc,-3.061,0.0449,0.657,107.01
1693,Say My Name,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,David Guetta,927192,2018-10-11,0YammaEkYSeo9vQYZ1OwS6,-5.119,0.123,0.66,95.031
1694,Thunder,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,Imagine Dragons,924930,2018-10-11,1zB4vmk8tFRmM9UULNzbLB,-4.833,0.0438,0.822,167.997
1695,I Fall Apart,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,Post Malone,912994,2018-10-11,75ZvA4QfFiZvzhj2xkaWAh,-5.408,0.0382,0.538,143.95
1696,STARGAZING,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m,Travis Scott,903306,2018-10-11,7wBJfHzpfI3032CSD7CE2m,-3.69,0.044,0.789,150.007
1697,Morph,https://open.spotify.com/track/01vv2AjxgP4uUyb8waYO5Y,Twenty One Pilots,895504,2018-10-11,01vv2AjxgP4uUyb8waYO5Y,-7.249,0.0806,0.607,90.023
1698,Ocean (feat. Khalid),https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS,Martin Garrix,886281,2018-10-11,3nc420PXjTdBV5TN0gCFkS,-7.265,0.0412,0.693,139.912
1699,Toda - Remix,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,879614,2018-10-11,7nD2JPaxIKUdxd2UWgnaGL,-7.217,0.124,0.452,80.04
1700,Nevermind,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,Dennis Lloyd,875720,2018-10-11,63SevszngYpZOwf63o61K4,-8.354,0.196,0.691,99.976
1701,I Like Me Better,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,Lauv,870357,2018-10-11,2P91MQbaiQOfbiz9VqhqKQ,-7.621,0.253,0.505,91.97
1702,Trip,https://open.spotify.com/track/7noud145AHZGg74vpWOsCa,Ella Mai,868255,2018-10-11,7noud145AHZGg74vpWOsCa,-5.68,0.075,0.605,81.047
1703,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,867705,2018-10-11,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
1704,Leave Me Alone,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,Flipp Dinero,866369,2018-10-11,14mHfNsSHN0FbLftyjrV9g,-2.806,0.0851,0.743,150.024
1705,High On Life (feat. Bonn),https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,Martin Garrix,865378,2018-10-11,4ut5G4rgB1ClpMTMfjoIuy,-6.431,0.0311,0.486,128.038
1706,No Me Acuerdo,https://open.spotify.com/track/00EPIEnX1JFjff8sC6bccd,Thalía,860109,2018-10-11,00EPIEnX1JFjff8sC6bccd,-4.247,0.0873,0.799,94.033
1707,Everybody Dies In Their Nightmares,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7,XXXTENTACION,858906,2018-10-11,3GVkPk8mqxz0itaAriG1L7,-7.066,0.133,0.57,129.953
1708,Nice For What,https://open.spotify.com/track/3CA9pLiwRIGtUBiMjbZmRw,Drake,858235,2018-10-11,3CA9pLiwRIGtUBiMjbZmRw,-6.474,0.0705,0.909,93.394
1709,My Blood,https://open.spotify.com/track/5HeKOKc4phmLn8e4I7EkzD,Twenty One Pilots,854562,2018-10-11,5HeKOKc4phmLn8e4I7EkzD,-6.609,0.0432,0.723,108.999
1710,Love Lies (with Normani),https://open.spotify.com/track/45Egmo7icyopuzJN0oMEdk,Khalid,852594,2018-10-11,45Egmo7icyopuzJN0oMEdk,-5.626,0.0449,0.648,143.955
1711,Born To Be Yours,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc,Kygo,849449,2018-10-11,4M3FO0ji6Lc8vwD1sgf1nc,-5.808,0.0371,0.709,114.02
1712,All Girls Are The Same,https://open.spotify.com/track/0XySogm94T51XF5F2jumXm,Juice WRLD,832939,2018-10-11,0XySogm94T51XF5F2jumXm,-7.226,0.307,0.529,161.989
1713,Don't Leave Me Alone (feat. Anne-Marie),https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,David Guetta,830227,2018-10-11,2zy9TMoZlYGuCNY4TLqG24,-7.838,0.0469,0.617,127.928
1714,Lean Wit Me,https://open.spotify.com/track/29tc0GbW0pTSBZSCZF3NWk,Juice WRLD,824500,2018-10-11,29tc0GbW0pTSBZSCZF3NWk,-5.515,0.156,0.651,163.935
1715,I'm a Mess,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,823130,2018-10-11,04ZTP5KsCypmtCmQg5tH9R,-6.257,0.0253,0.694,97.005
1716,XO Tour Llif3,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,Lil Uzi Vert,814696,2018-10-11,7GX5flRQZVHRAGd6B4TmDO,-6.366,0.231,0.75,155.096
1717,The Ringer,https://open.spotify.com/track/2jt2WxXMCD4zjACthkJQVE,Eminem,807678,2018-10-11,2jt2WxXMCD4zjACthkJQVE,-9.126,0.291,0.551,118.552
1718,SLOW DANCING IN THE DARK,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,Joji,800132,2018-10-11,0UyljEbX9dqI1K0sqdv6B6,-7.458,0.0261,0.479,88.964
1719,Too Good At Good,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,es,799796,2018-10-11,1mXVgsBdtIVeCLJnSnmtdV,-8.279,0.0491,0.375,91.92
1720,Look Alive (feat. Drake),https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,BlocBoy JB,795753,2018-10-11,4qKcDkK6siZ7Jp1Jb4m0aL,-7.495,0.27,0.581,140.022
1721,Meant to Be (feat. Florida Georgia Line),https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,Bebe Rexha,795331,2018-10-11,4e4fqjx0Izh4svvTef1z7e,-6.61,0.0848,0.772,153.995
1722,Look At Me!,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s,XXXTENTACION,793758,2018-10-11,6eYxmK9fdL4hwLnXG2zY3s,-6.405,0.282,0.726,139.059
1723,Chlorine,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,793112,2018-10-11,23OXdR7YuUBVWh5hSnYJau,-7.388,0.0548,0.674,90.009
1724,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy,YG,782910,2018-10-11,0ZNrc4kNeQYD9koZ3KvCsy,-7.709,0.331,0.346,203.911
1725,Say You Won't Let Go,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,James Arthur,777724,2018-10-11,5uCax9HTNlzGybIStD3vDh,-7.398,0.059,0.557,85.043
1726,Whenever (feat. Conor Maynard),https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,Kris Kross Amsterdam,760906,2018-10-11,3DGar7krWlmrXRFHBcQF6z,-5.562,0.0621,0.765,109.989
1727,All I Am,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,Jess Glynne,759466,2018-10-11,6X6SdJzxyw7GzxwP2fr9WV,-5.199,0.0373,0.669,122.007
1728,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,Post Malone,756258,2018-10-11,3a1lNhkSLSkpJE4MSHpDu9,-4.183,0.0363,0.804,123.146
1729,Ibiza,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,Ozuna,751103,2018-10-11,1h9P5WJwyvK8OB7O2YiXgp,-5.144,0.334,0.71,192.046
1730,La player (Bandolera),https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,Zion & Lennox,746860,2018-10-11,0VKkyBKCXyR99navhVRqcP,-5.238,0.0633,0.838,93.996
1731,Hipócrita,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,Anuel AA,744775,2018-10-11,6XBjCetHKdO5L9cwMDVffw,-2.78,0.0471,0.858,92.05
1732,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,743706,2018-10-11,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
1733,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,742515,2018-10-11,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
1734,YOSEMITE,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR,Travis Scott,739818,2018-10-11,7lAK3oHbfEnvUQWosrMMpR,-6.571,0.0409,0.554,128.047
1735,Tanta Falta,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx,Bryant Myers,739031,2018-10-11,0sPTfDSZgE3KvcvqaKPtEx,-3.497,0.0916,0.728,89.999
1736,Darkside,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,Alan Walker,737078,2018-10-11,1snWlbcbgQpJfknoI30DWG,-5.06,0.0502,0.642,170.008
